!CSV A.01.01
!Keysight Technologies,N5224B,MY61255146,A.15.50.09
!Date: Saturday, September 21, 2024 21:53:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
890000000,-15.043875,-78.932388
895000000,-15.167126,-80.597473
900000000,-15.294626,-82.143593
905000000,-15.375453,-83.237915
910000000,-15.410238,-84.686966
915000000,-15.507134,-86.089729
920000000,-15.581261,-87.050606
925000000,-15.577084,-87.859337
930000000,-15.555558,-89.018608
935000000,-15.501616,-90.133133
940000000,-15.431401,-91.867233
945000000,-15.390224,-93.75312
950000000,-15.355845,-96.120697
955000000,-15.398979,-98.707512
960000000,-15.501778,-101.12466
965000000,-15.638751,-103.17921
970000000,-15.773929,-104.64878
975000000,-15.839128,-106.057
980000000,-15.889706,-107.06692
985000000,-15.808519,-107.8343
990000000,-15.637697,-109.03307
995000000,-15.454161,-111.15966
1000000000,-15.384448,-113.5957
1005000000,-15.398894,-115.94738
1010000000,-15.488722,-117.73421
1015000000,-15.621348,-118.83305
1020000000,-15.756784,-119.70778
1025000000,-15.892436,-119.73427
1030000000,-15.976816,-119.43385
1035000000,-15.984495,-119.02791
1040000000,-15.956862,-118.5247
1045000000,-15.886109,-118.57191
1050000000,-15.881187,-118.99529
1055000000,-15.921016,-119.52869
1060000000,-16.054356,-120.03293
1065000000,-16.25374,-120.28053
1070000000,-16.458138,-119.98204
1075000000,-16.642977,-119.29572
1080000000,-16.721146,-118.11661
1085000000,-16.670784,-117.1397
1090000000,-16.584091,-116.57455
1095000000,-16.509872,-116.67426
1100000000,-16.479858,-116.86369
1105000000,-16.474249,-116.8001
1110000000,-16.442915,-116.45136
1115000000,-16.407116,-115.98824
1120000000,-16.330484,-115.01221
1125000000,-16.196079,-113.72995
1130000000,-15.984475,-112.37514
1135000000,-15.683619,-111.40501
1140000000,-15.402922,-110.76347
1145000000,-15.108912,-110.32536
1150000000,-14.853364,-110.28809
1155000000,-14.648235,-110.1453
1160000000,-14.453411,-109.92763
1165000000,-14.253987,-109.59416
1170000000,-14.045959,-109.47743
1175000000,-13.870935,-109.51831
1180000000,-13.7441,-109.58636
1185000000,-13.645947,-109.35919
1190000000,-13.53332,-108.96751
1195000000,-13.406736,-108.73402
1200000000,-13.305458,-108.41628
1205000000,-13.199526,-107.87912
1210000000,-13.0325,-107.31643
1215000000,-12.832365,-107.03754
1220000000,-12.64429,-107.07785
1225000000,-12.468397,-107.18356
1230000000,-12.289603,-107.33886
1235000000,-12.133625,-107.59138
1240000000,-11.967319,-107.65006
1245000000,-11.767644,-107.72421
1250000000,-11.55073,-107.75996
1255000000,-11.283572,-107.83569
1260000000,-11.01824,-108.28143
1265000000,-10.781059,-108.68493
1270000000,-10.51651,-109.08992
1275000000,-10.259169,-109.7019
1280000000,-10.001936,-110.40814
1285000000,-9.788476,-111.24187
1290000000,-9.5738535,-111.90688
1295000000,-9.3681211,-112.61806
1300000000,-9.1639624,-113.42429
1305000000,-8.9954319,-114.35425
1310000000,-8.8524084,-115.17871
1315000000,-8.7102118,-115.83874
1320000000,-8.5566645,-116.44275
1325000000,-8.382411,-117.16889
1330000000,-8.1952744,-118.07825
1335000000,-8.0296926,-119.33707
1340000000,-7.9064798,-120.67063
1345000000,-7.8104644,-121.99826
1350000000,-7.7353716,-123.18288
1355000000,-7.6691875,-124.26236
1360000000,-7.595654,-125.30746
1365000000,-7.5373225,-126.32649
1370000000,-7.4732208,-127.23425
1375000000,-7.387506,-128.15448
1380000000,-7.2865138,-129.25456
1385000000,-7.1985373,-130.5258
1390000000,-7.1504893,-131.849
1395000000,-7.1218257,-133.00641
1400000000,-7.0969491,-134.02684
1405000000,-7.0721416,-134.93477
1410000000,-7.0415821,-135.75763
1415000000,-7.0043945,-136.51042
1420000000,-6.9492021,-137.21742
1425000000,-6.883039,-138.0388
1430000000,-6.8220892,-138.93602
1435000000,-6.7730613,-139.8728
1440000000,-6.7368169,-140.82991
1445000000,-6.7111077,-141.69305
1450000000,-6.6848269,-142.5522
1455000000,-6.6671109,-143.40869
1460000000,-6.6504855,-144.2247
1465000000,-6.6320338,-145.03186
1470000000,-6.6153498,-145.86916
1475000000,-6.5916395,-146.67348
1480000000,-6.5653067,-147.59308
1485000000,-6.5483079,-148.59206
1490000000,-6.5542941,-149.69006
1495000000,-6.5810995,-150.66058
1500000000,-6.6030965,-151.55322
1505000000,-6.6167841,-152.46457
1510000000,-6.633738,-153.39143
1515000000,-6.6491814,-154.35878
1520000000,-6.6768665,-155.33702
1525000000,-6.7077193,-156.22847
1530000000,-6.7308931,-157.11821
1535000000,-6.7605529,-158.02798
1540000000,-6.7942114,-158.94728
1545000000,-6.8349009,-159.85075
1550000000,-6.8876476,-160.74016
1555000000,-6.9433818,-161.58173
1560000000,-7.0112948,-162.4165
1565000000,-7.0843425,-163.18138
1570000000,-7.1629267,-163.87187
1575000000,-7.2285361,-164.52859
1580000000,-7.296803,-165.29008
1585000000,-7.3801832,-166.07436
1590000000,-7.4754715,-166.81873
1595000000,-7.5791817,-167.52249
1600000000,-7.6840143,-168.2003
1605000000,-7.7903695,-168.91258
1610000000,-7.8992434,-169.59334
1615000000,-8.0091276,-170.27951
1620000000,-8.1239796,-170.96231
1625000000,-8.2422352,-171.62755
1630000000,-8.3685188,-172.30899
1635000000,-8.5032787,-172.9295
1640000000,-8.6336746,-173.55173
1645000000,-8.7757034,-174.15073
1650000000,-8.9140234,-174.67317
1655000000,-9.0621071,-175.20097
1660000000,-9.2145815,-175.71748
1665000000,-9.3653889,-176.19255
1670000000,-9.5345249,-176.7256
1675000000,-9.7246914,-177.15991
1680000000,-9.9262171,-177.54611
1685000000,-10.151207,-177.80115
1690000000,-10.385554,-177.83385
1695000000,-10.610826,-177.76698
1700000000,-10.839228,-177.63489
1705000000,-11.067601,-177.48857
1710000000,-11.324503,-177.30019
1715000000,-11.597409,-176.90158
1720000000,-11.86397,-176.32155
1725000000,-12.131602,-175.65349
1730000000,-12.398863,-174.8992
1735000000,-12.677328,-174.06145
1740000000,-12.978172,-173.04382
1745000000,-13.276621,-171.65413
1750000000,-13.553213,-170.04619
1755000000,-13.800546,-168.13145
1760000000,-14.023304,-166.17554
1765000000,-14.23387,-163.91608
1770000000,-14.410645,-161.30028
1775000000,-14.529419,-158.38889
1780000000,-14.561115,-155.283
1785000000,-14.514529,-152.21088
1790000000,-14.403729,-149.30991
1795000000,-14.252866,-146.47903
1800000000,-14.042918,-143.67802
1805000000,-13.77269,-141.00703
1810000000,-13.429654,-138.62383
1815000000,-13.051975,-136.69794
1820000000,-12.667337,-135.2157
1825000000,-12.287652,-133.97954
1830000000,-11.910092,-132.92038
1835000000,-11.519423,-132.12677
1840000000,-11.137649,-131.58981
1845000000,-10.752155,-131.29724
1850000000,-10.380472,-131.36467
1855000000,-10.030646,-131.67873
1860000000,-9.7094431,-132.27089
1865000000,-9.4298611,-133.071
1870000000,-9.1872511,-133.94707
1875000000,-8.9658747,-134.85002
1880000000,-8.7678518,-135.83302
1885000000,-8.5839367,-136.83496
1890000000,-8.4157324,-137.92165
1895000000,-8.2610636,-139.02159
1900000000,-8.1176729,-140.17107
1905000000,-7.9899812,-141.36761
1910000000,-7.8742871,-142.56277
1915000000,-7.7700429,-143.7812
1920000000,-7.6799426,-145.01242
1925000000,-7.6036382,-146.18849
1930000000,-7.5329523,-147.36195
1935000000,-7.476707,-148.5172
1940000000,-7.4319139,-149.59293
1945000000,-7.4009247,-150.5687
1950000000,-7.3725543,-151.40794
1955000000,-7.3312459,-152.21454
1960000000,-7.2880392,-153.01526
1965000000,-7.242465,-153.89487
1970000000,-7.2089553,-154.85387
1975000000,-7.2049561,-155.83028
1980000000,-7.2204905,-156.71045
1985000000,-7.2469921,-157.51541
1990000000,-7.2713475,-158.21378
1995000000,-7.2919703,-158.92775
2000000000,-7.3183231,-159.67363
2005000000,-7.3467855,-160.41556
2010000000,-7.3859401,-161.1463
2015000000,-7.4206543,-161.81218
2020000000,-7.4428482,-162.48486
2025000000,-7.4624124,-163.25262
2030000000,-7.4900622,-164.10619
2035000000,-7.5341063,-164.9592
2040000000,-7.5921311,-165.74254
2045000000,-7.6488328,-166.3848
2050000000,-7.6941829,-166.85051
2055000000,-7.7072196,-167.25505
2060000000,-7.6946611,-167.7563
2065000000,-7.6773028,-168.37657
2070000000,-7.6673036,-169.08669
2075000000,-7.6714187,-169.81477
2080000000,-7.6827345,-170.50174
2085000000,-7.70189,-171.16031
2090000000,-7.7227464,-171.78194
2095000000,-7.7474689,-172.41786
2100000000,-7.7813382,-173.01028
2105000000,-7.8176837,-173.60072
2110000000,-7.8598647,-174.22072
2115000000,-7.9089198,-174.83511
2120000000,-7.9599652,-175.49261
2125000000,-8.0249252,-176.18668
2130000000,-8.0921078,-176.83156
2135000000,-8.1591616,-177.56789
2140000000,-8.2381382,-178.29691
2145000000,-8.3112087,-179.03293
2150000000,-8.3915911,-179.79843
2155000000,-8.4682875,179.4464
2160000000,-8.5418596,178.64421
2165000000,-8.6287909,177.7869
2170000000,-8.7213202,176.97321
2175000000,-8.8168697,176.22734
2180000000,-8.9088707,175.589
2185000000,-8.9796352,174.95087
2190000000,-9.0525656,174.27121
2195000000,-9.1279545,173.55914
2200000000,-9.221693,172.84949
2205000000,-9.3262978,172.26106
2210000000,-9.4390993,171.80954
2215000000,-9.5483484,171.41142
2220000000,-9.6493034,171.02693
2225000000,-9.7464714,170.59706
2230000000,-9.8489389,170.05136
2235000000,-9.9784584,169.44746
2240000000,-10.136618,168.83797
2245000000,-10.319383,168.32771
2250000000,-10.515199,167.95651
2255000000,-10.6991,167.62589
2260000000,-10.885923,167.28278
2265000000,-11.069472,166.91084
2270000000,-11.263708,166.45403
2275000000,-11.479599,165.98412
2280000000,-11.710163,165.57068
2285000000,-11.95226,165.25279
2290000000,-12.192123,165.04785
2295000000,-12.426927,164.99168
2300000000,-12.652631,164.98573
2305000000,-12.874075,165.02831
2310000000,-13.084832,165.21086
2315000000,-13.286592,165.46562
2320000000,-13.47813,165.75925
2325000000,-13.674465,166.08307
2330000000,-13.880942,166.4958
2335000000,-14.104015,167.03122
2340000000,-14.348125,167.85933
2345000000,-14.584482,168.9846
2350000000,-14.807757,170.30231
2355000000,-15.006982,171.80991
2360000000,-15.196953,173.35225
2365000000,-15.389427,175.02449
2370000000,-15.579864,176.78105
2375000000,-15.779654,178.69682
2380000000,-15.958535,-179.13794
2385000000,-16.109722,-176.84969
2390000000,-16.232557,-174.49947
2395000000,-16.323881,-172.14101
2400000000,-16.390457,-169.71593
2405000000,-16.418102,-167.26274
2410000000,-16.379734,-164.98225
2415000000,-16.319954,-162.71671
2420000000,-16.194918,-160.76628
2425000000,-16.066431,-159.0721
2430000000,-15.921753,-157.47112
2435000000,-15.7521,-155.96619
2440000000,-15.545636,-154.5031
2445000000,-15.292097,-153.34964
2450000000,-15.031132,-152.45796
2455000000,-14.760605,-151.86813
2460000000,-14.521339,-151.40074
2465000000,-14.286091,-150.96516
2470000000,-14.052841,-150.48213
2475000000,-13.802621,-149.99358
2480000000,-13.544285,-149.64992
2485000000,-13.298765,-149.42058
2490000000,-13.056927,-149.26653
2495000000,-12.833036,-149.12738
2500000000,-12.606911,-148.99344
2505000000,-12.37563,-148.8952
2510000000,-12.139705,-148.96304
2515000000,-11.90865,-149.14973
2520000000,-11.689914,-149.56752
2525000000,-11.499332,-150.1209
2530000000,-11.333124,-150.76276
2535000000,-11.179887,-151.43625
2540000000,-11.033357,-152.12386
2545000000,-10.884604,-152.89313
2550000000,-10.745255,-153.79874
2555000000,-10.615522,-154.7644
2560000000,-10.484809,-155.84099
2565000000,-10.373046,-156.94165
2570000000,-10.258419,-158.09871
2575000000,-10.155928,-159.29779
2580000000,-10.061357,-160.57275
2585000000,-9.9817553,-161.83733
2590000000,-9.9118519,-163.0289
2595000000,-9.8457375,-164.17456
2600000000,-9.7748899,-165.31241
2605000000,-9.705349,-166.46201
2610000000,-9.646142,-167.69618
2615000000,-9.6048937,-168.87631
2620000000,-9.5793533,-170.04877
2625000000,-9.5587444,-171.11885
2630000000,-9.5435915,-172.17831
2635000000,-9.529376,-173.2934
2640000000,-9.5302858,-174.43533
2645000000,-9.5425568,-175.58188
2650000000,-9.5591993,-176.70905
2655000000,-9.5768948,-177.86418
2660000000,-9.6024313,-179.06876
2665000000,-9.6378927,179.66811
2670000000,-9.6746483,178.36835
2675000000,-9.7374859,176.98294
2680000000,-9.8127337,175.62399
2685000000,-9.8981056,174.32498
2690000000,-9.9946594,173.09093
2695000000,-10.078835,171.93655
2700000000,-10.162076,170.71169
2705000000,-10.250642,169.53854
2710000000,-10.335176,168.32634
2715000000,-10.432331,167.10542
2720000000,-10.543678,165.94316
2725000000,-10.665008,164.82018
2730000000,-10.789661,163.74567
2735000000,-10.916,162.70969
2740000000,-11.051072,161.65976
2745000000,-11.19816,160.66554
2750000000,-11.348289,159.68311
2755000000,-11.517548,158.7708
2760000000,-11.680457,157.91695
2765000000,-11.846334,156.99727
2770000000,-12.028734,156.04311
2775000000,-12.228482,155.08817
2780000000,-12.442389,154.15741
2785000000,-12.671852,153.27814
2790000000,-12.889769,152.48544
2795000000,-13.111183,151.60143
2800000000,-13.340577,150.67137
2805000000,-13.592324,149.67101
2810000000,-13.869365,148.76645
2815000000,-14.166193,148.03708
2820000000,-14.454334,147.48199
2825000000,-14.735245,146.9881
2830000000,-15.003202,146.47073
2835000000,-15.2877,145.94928
2840000000,-15.585459,145.43936
2845000000,-15.899794,144.98885
2850000000,-16.255922,144.6844
2855000000,-16.613297,144.72
2860000000,-16.955502,144.855
2865000000,-17.311403,145.13092
2870000000,-17.65992,145.58281
2875000000,-18.012272,146.11914
2880000000,-18.364801,146.7888
2885000000,-18.710915,147.4982
2890000000,-19.077957,148.05952
2895000000,-19.469824,148.77188
2900000000,-19.888895,149.48764
2905000000,-20.337912,150.26241
2910000000,-20.809198,151.38919
2915000000,-21.29023,152.75377
2920000000,-21.790434,154.50826
2925000000,-22.256769,156.64354
2930000000,-22.68523,158.97647
2935000000,-23.098322,161.5554
2940000000,-23.485847,164.51544
2945000000,-23.807247,167.56444
2950000000,-24.102707,170.74362
2955000000,-24.384995,174.04973
2960000000,-24.623995,177.84219
2965000000,-24.801949,-177.7955
2970000000,-24.851307,-173.13908
2975000000,-24.765228,-168.2379
2980000000,-24.55022,-163.73172
2985000000,-24.255033,-159.70409
2990000000,-23.923607,-156.23198
2995000000,-23.575758,-153.28339
3000000000,-23.265467,-150.66624
3005000000,-22.932697,-148.09229
3010000000,-22.620684,-145.77097
3015000000,-22.30508,-143.50758
3020000000,-21.962315,-141.30022
3025000000,-21.572786,-139.33952
3030000000,-21.162878,-137.9438
3035000000,-20.798382,-137.11917
3040000000,-20.478291,-136.58759
3045000000,-20.217392,-136.26775
3050000000,-20.007877,-135.7843
3055000000,-19.772612,-135.19856
3060000000,-19.514856,-134.76913
3065000000,-19.244759,-134.55489
3070000000,-18.963446,-134.64043
3075000000,-18.699539,-135.21198
3080000000,-18.498613,-135.88736
3085000000,-18.320133,-136.48149
3090000000,-18.162218,-137.02112
3095000000,-17.99157,-137.40292
3100000000,-17.804321,-137.80168
3105000000,-17.609264,-138.27837
3110000000,-17.389757,-138.87325
3115000000,-17.193386,-139.75255
3120000000,-17.029369,-140.54822
3125000000,-16.864155,-141.29488
3130000000,-16.713528,-142.09386
3135000000,-16.578789,-142.80084
3140000000,-16.433882,-143.50803
3145000000,-16.308237,-144.15169
3150000000,-16.170877,-144.93629
3155000000,-16.062162,-145.80695
3160000000,-15.968794,-146.74419
3165000000,-15.895926,-147.78441
3170000000,-15.851691,-148.91254
3175000000,-15.833739,-150.01105
3180000000,-15.845,-151.12531
3185000000,-15.85904,-152.10962
3190000000,-15.869514,-153.07359
3195000000,-15.869426,-154.19385
3200000000,-15.87886,-155.53145
3205000000,-15.915022,-156.94894
3210000000,-15.984447,-158.30438
3215000000,-16.067558,-159.53114
3220000000,-16.141239,-160.70241
3225000000,-16.198814,-161.69719
3230000000,-16.253584,-162.86644
3235000000,-16.317726,-164.09128
3240000000,-16.396759,-165.3145
3245000000,-16.492229,-166.55569
3250000000,-16.59045,-167.54189
3255000000,-16.666744,-168.51926
3260000000,-16.758575,-169.53961
3265000000,-16.856699,-170.63635
3270000000,-16.982233,-171.74565
3275000000,-17.129461,-172.69551
3280000000,-17.267809,-173.54547
3285000000,-17.416224,-174.50919
3290000000,-17.574518,-175.52905
3295000000,-17.751038,-176.75848
3300000000,-17.990685,-178.0983
3305000000,-18.260693,-179.23865
3310000000,-18.554729,179.74843
3315000000,-18.824781,179.02475
3320000000,-19.051479,178.09328
3325000000,-19.264273,176.80925
3330000000,-19.507065,175.14124
3335000000,-19.804317,173.32159
3340000000,-20.162519,171.56557
3345000000,-20.532106,170.02679
3350000000,-20.883041,168.56076
3355000000,-21.213528,166.98865
3360000000,-21.54788,165.19131
3365000000,-21.929274,163.1132
3370000000,-22.380266,161.22433
3375000000,-22.858059,159.62096
3380000000,-23.340254,158.36469
3385000000,-23.815575,157.24956
3390000000,-24.282726,155.86909
3395000000,-24.813915,153.98029
3400000000,-25.458906,151.80525
3405000000,-26.268475,149.38466
3410000000,-27.250496,147.44891
3415000000,-28.328548,145.94641
3420000000,-29.486679,144.39558
3425000000,-30.71134,142.33447
3430000000,-32.149216,138.95387
3435000000,-33.948952,133.84018
3440000000,-36.080566,126.57569
3445000000,-38.610207,114.47989
3450000000,-40.967564,93.43222
3455000000,-41.651978,63.180698
3460000000,-39.938759,35.556301
3465000000,-37.394062,18.124878
3470000000,-35.144444,6.78509
3475000000,-33.346962,-1.5023768
3480000000,-31.953871,-7.371644
3485000000,-30.767231,-11.520156
3490000000,-29.735367,-15.01098
3495000000,-28.793829,-17.859894
3500000000,-27.913742,-20.591385
3505000000,-27.09918,-23.419241
3510000000,-26.340286,-26.221764
3515000000,-25.67701,-29.064737
3520000000,-25.082628,-31.567741
3525000000,-24.513069,-33.69976
3530000000,-23.936749,-35.680538
3535000000,-23.376017,-37.733429
3540000000,-22.857613,-39.750427
3545000000,-22.409229,-41.691685
3550000000,-22.011171,-43.230247
3555000000,-21.622725,-44.34853
3560000000,-21.220999,-45.198994
3565000000,-20.803383,-46.08485
3570000000,-20.401897,-47.069904
3575000000,-20.046835,-48.149227
3580000000,-19.749941,-49.16853
3585000000,-19.488438,-49.995724
3590000000,-19.237511,-50.628181
3595000000,-18.978634,-51.211521
3600000000,-18.713614,-51.934761
3605000000,-18.465363,-52.860729
3610000000,-18.2474,-53.946136
3615000000,-18.062309,-55.114269
3620000000,-17.901413,-56.244232
3625000000,-17.752607,-57.306488
3630000000,-17.600111,-58.364056
3635000000,-17.453426,-59.478333
3640000000,-17.307173,-60.661594
3645000000,-17.177521,-61.86211
3650000000,-17.051558,-62.994202
3655000000,-16.923059,-64.080818
3660000000,-16.795137,-65.136711
3665000000,-16.667854,-66.217499
3670000000,-16.546564,-67.299805
3675000000,-16.447344,-68.401672
3680000000,-16.363899,-69.398628
3685000000,-16.297411,-70.301071
3690000000,-16.238447,-71.028816
3695000000,-16.169262,-71.665985
3700000000,-16.098818,-72.318649
3705000000,-16.030371,-73.083427
3710000000,-15.982835,-73.966522
3715000000,-15.962743,-74.830711
3720000000,-15.963186,-75.618675
3725000000,-15.977054,-76.282997
3730000000,-15.980396,-76.856758
3735000000,-15.965988,-77.507141
3740000000,-15.952056,-78.34758
3745000000,-15.963659,-79.326828
3750000000,-15.997867,-80.305145
3755000000,-16.050991,-81.183136
3760000000,-16.105675,-81.895287
3765000000,-16.136698,-82.577576
3770000000,-16.163559,-83.30526
3775000000,-16.189316,-84.116455
3780000000,-16.223969,-84.898773
3785000000,-16.272446,-85.673912
3790000000,-16.325607,-86.376205
3795000000,-16.383423,-87.042503
3800000000,-16.449942,-87.652863
3805000000,-16.529488,-88.243408
3810000000,-16.626083,-88.769089
3815000000,-16.736551,-89.157486
3820000000,-16.857847,-89.427139
3825000000,-16.983152,-89.590164
3830000000,-17.10667,-89.731407
3835000000,-17.245249,-89.89624
3840000000,-17.398441,-90.006554
3845000000,-17.555063,-90.170708
3850000000,-17.729116,-90.405426
3855000000,-17.927486,-90.671982
3860000000,-18.149183,-90.865166
3865000000,-18.387939,-90.91687
3870000000,-18.631338,-90.872429
3875000000,-18.872381,-90.7229
3880000000,-19.10607,-90.521545
3885000000,-19.334553,-90.310089
3890000000,-19.56698,-90.029907
3895000000,-19.80616,-89.556755
3900000000,-20.041059,-88.846062
3905000000,-20.26548,-87.904831
3910000000,-20.464252,-86.73468
3915000000,-20.662918,-85.431709
3920000000,-20.855339,-83.808762
3925000000,-21.029673,-81.907768
3930000000,-21.182261,-79.644814
3935000000,-21.282187,-77.091507
3940000000,-21.343283,-74.408653
3945000000,-21.379107,-71.683952
3950000000,-21.386898,-69.002441
3955000000,-21.387047,-66.365021
3960000000,-21.378223,-63.569942
3965000000,-21.348577,-60.677811
3970000000,-21.279291,-57.644466
3975000000,-21.145533,-54.656376
3980000000,-20.978853,-51.944378
3985000000,-20.787334,-49.572937
3990000000,-20.592926,-47.525845
3995000000,-20.407019,-45.610123
4000000000,-20.196789,-43.77425
4005000000,-19.976116,-42.140205
4010000000,-19.732986,-40.642097
4015000000,-19.463074,-39.354263
4020000000,-19.174879,-38.262295
4025000000,-18.867292,-37.453854
4030000000,-18.562748,-36.900448
4035000000,-18.263618,-36.488728
4040000000,-17.962317,-36.137444
4045000000,-17.650705,-35.894688
4050000000,-17.332008,-35.781586
4055000000,-17.0235,-35.809608
4060000000,-16.733065,-35.867748
4065000000,-16.459723,-35.861568
4070000000,-16.192585,-35.828735
4075000000,-15.928017,-35.806881
4080000000,-15.666348,-35.822121
4085000000,-15.423015,-35.850922
4090000000,-15.199533,-35.899166
4095000000,-15.001765,-35.987511
4100000000,-14.817157,-36.044182
4105000000,-14.637419,-36.15353
4110000000,-14.466623,-36.349491
4115000000,-14.306666,-36.616802
4120000000,-14.166317,-36.973698
4125000000,-14.040015,-37.294147
4130000000,-13.907359,-37.589237
4135000000,-13.768345,-37.979725
4140000000,-13.62994,-38.503815
4145000000,-13.499145,-39.115353
4150000000,-13.382592,-39.76511
4155000000,-13.272758,-40.40834
4160000000,-13.152509,-41.034611
4165000000,-13.021477,-41.7477
4170000000,-12.891416,-42.5089
4175000000,-12.775038,-43.26445
4180000000,-12.671464,-43.966583
4185000000,-12.563426,-44.538822
4190000000,-12.441135,-45.017799
4195000000,-12.310091,-45.52002
4200000000,-12.184033,-46.047741
4205000000,-12.070229,-46.601883
4210000000,-11.971892,-47.113335
4215000000,-11.875297,-47.605427
4220000000,-11.788825,-48.075413
4225000000,-11.713055,-48.548195
4230000000,-11.64046,-49.03017
4235000000,-11.572299,-49.55159
4240000000,-11.510745,-50.137184
4245000000,-11.460938,-50.786495
4250000000,-11.424798,-51.456367
4255000000,-11.396822,-52.128201
4260000000,-11.377132,-52.803596
4265000000,-11.357176,-53.461597
4270000000,-11.330154,-54.140896
4275000000,-11.302849,-54.877777
4280000000,-11.271392,-55.630501
4285000000,-11.243684,-56.40818
4290000000,-11.218646,-57.145809
4295000000,-11.18821,-57.890312
4300000000,-11.159988,-58.611439
4305000000,-11.127081,-59.31184
4310000000,-11.100505,-60.051071
4315000000,-11.078459,-60.748955
4320000000,-11.057264,-61.386799
4325000000,-11.041224,-61.98032
4330000000,-11.035027,-62.524387
4335000000,-11.035126,-63.032974
4340000000,-11.03725,-63.504292
4345000000,-11.044312,-63.997063
4350000000,-11.053468,-64.493706
4355000000,-11.078001,-65.025269
4360000000,-11.118597,-65.567329
4365000000,-11.167903,-66.066925
4370000000,-11.218482,-66.497871
4375000000,-11.272208,-66.959648
4380000000,-11.330638,-67.45916
4385000000,-11.389471,-67.976646
4390000000,-11.456854,-68.522217
4395000000,-11.531942,-69.039078
4400000000,-11.607297,-69.532112
4405000000,-11.677021,-70.018654
4410000000,-11.743736,-70.528419
4415000000,-11.809103,-71.065872
4420000000,-11.881235,-71.606812
4425000000,-11.960535,-72.095383
4430000000,-12.036781,-72.474136
4435000000,-12.106827,-72.758636
4440000000,-12.178299,-73.01088
4445000000,-12.249601,-73.202095
4450000000,-12.323112,-73.311691
4455000000,-12.397688,-73.334877
4460000000,-12.473466,-73.28524
4465000000,-12.552738,-73.203857
4470000000,-12.644746,-73.098434
4475000000,-12.746145,-72.934814
4480000000,-12.856896,-72.710823
4485000000,-12.9732,-72.439735
4490000000,-13.097034,-72.090141
4495000000,-13.228499,-71.695465
4500000000,-13.352365,-71.207367
4505000000,-13.468134,-70.681076
4510000000,-13.575668,-70.137367
4515000000,-13.676649,-69.642899
4520000000,-13.787712,-69.167976
4525000000,-13.898942,-68.560265
4530000000,-13.994647,-67.854485
4535000000,-14.070022,-67.060982
4540000000,-14.117521,-66.235229
4545000000,-14.146791,-65.486916
4550000000,-14.170544,-64.779549
4555000000,-14.189657,-64.055504
4560000000,-14.205033,-63.253967
4565000000,-14.199564,-62.325912
4570000000,-14.171554,-61.358814
4575000000,-14.130181,-60.411385
4580000000,-14.073585,-59.530735
4585000000,-14.013965,-58.646622
4590000000,-13.949951,-57.7127
4595000000,-13.870791,-56.778286
4600000000,-13.785167,-55.918087
4605000000,-13.696986,-55.087708
4610000000,-13.605718,-54.335476
4615000000,-13.518856,-53.602684
4620000000,-13.42944,-52.91877
4625000000,-13.336874,-52.306274
4630000000,-13.232453,-51.736515
4635000000,-13.121328,-51.317657
4640000000,-13.016877,-51.006424
4645000000,-12.911514,-50.725418
4650000000,-12.807262,-50.5243
4655000000,-12.699039,-50.35326
4660000000,-12.584787,-50.246807
