!CSV A.01.01
!Keysight Technologies,N5224B,MY61255146,A.15.50.09
!Date: Saturday, September 21, 2024 21:51:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
2530000000,-11.968771,-148.29518
2535000000,-11.776484,-148.85152
2540000000,-11.580604,-149.60928
2545000000,-11.405494,-150.56171
2550000000,-11.250758,-151.63351
2555000000,-11.112928,-152.71515
2560000000,-10.984138,-153.8389
2565000000,-10.850293,-154.91971
2570000000,-10.706614,-156.09962
2575000000,-10.567834,-157.43829
2580000000,-10.454877,-158.86653
2585000000,-10.351484,-160.27885
2590000000,-10.271597,-161.67068
2595000000,-10.200784,-162.96173
2600000000,-10.130481,-164.1787
2605000000,-10.059138,-165.41867
2610000000,-10.001351,-166.67406
2615000000,-9.9577923,-167.94444
2620000000,-9.9309931,-169.14352
2625000000,-9.9201088,-170.26556
2630000000,-9.9125862,-171.33128
2635000000,-9.9033957,-172.38684
2640000000,-9.9023438,-173.5125
2645000000,-9.8995123,-174.64995
2650000000,-9.9122133,-175.86864
2655000000,-9.9323034,-177.12381
2660000000,-9.966506,-178.40521
2665000000,-10.007483,-179.68526
2670000000,-10.056003,179.00821
2675000000,-10.116518,177.68555
2680000000,-10.178262,176.34492
2685000000,-10.25532,174.98753
2690000000,-10.34074,173.65805
2695000000,-10.423292,172.37552
2700000000,-10.514826,171.0979
2705000000,-10.615015,169.85414
2710000000,-10.710164,168.68895
2715000000,-10.815203,167.54028
2720000000,-10.919993,166.41545
2725000000,-11.037281,165.22676
2730000000,-11.178511,164.08818
2735000000,-11.342883,163.05656
2740000000,-11.501385,162.18257
2745000000,-11.654864,161.37955
2750000000,-11.803337,160.48798
2755000000,-11.967046,159.5041
2760000000,-12.160035,158.53882
2765000000,-12.375677,157.61588
2770000000,-12.602825,156.85382
2775000000,-12.819538,156.20778
2780000000,-13.032505,155.51656
2785000000,-13.228877,154.75287
2790000000,-13.440825,153.78036
2795000000,-13.674561,152.72583
2800000000,-13.951305,151.61075
2805000000,-14.277059,150.67612
2810000000,-14.622833,150.14116
2815000000,-14.942291,149.95068
2820000000,-15.223687,149.81799
2825000000,-15.47974,149.67256
2830000000,-15.729452,149.31569
2835000000,-16.007992,148.88716
2840000000,-16.322973,148.4865
2845000000,-16.664648,148.15862
2850000000,-17.051331,148.05971
2855000000,-17.460894,148.21599
2860000000,-17.893003,148.72858
2865000000,-18.312117,149.57413
2870000000,-18.720465,150.63893
2875000000,-19.1283,151.86989
2880000000,-19.522955,153.22974
2885000000,-19.937281,154.62527
2890000000,-20.375816,156.19748
2895000000,-20.820951,158.06836
2900000000,-21.24712,160.24519
2905000000,-21.641155,162.54684
2910000000,-22.009411,164.87474
2915000000,-22.393551,167.18784
2920000000,-22.792933,169.80995
2925000000,-23.209757,173.00203
2930000000,-23.542189,176.99716
2935000000,-23.721762,-178.60324
2940000000,-23.774313,-174.41135
2945000000,-23.739288,-170.67767
2950000000,-23.682396,-167.31831
2955000000,-23.609131,-164.20912
2960000000,-23.53021,-160.96965
2965000000,-23.423779,-157.56697
2970000000,-23.236132,-153.92343
2975000000,-22.944065,-150.32132
2980000000,-22.551336,-147.06509
2985000000,-22.151058,-144.52992
2990000000,-21.760714,-142.31947
2995000000,-21.399612,-140.39807
3000000000,-21.052433,-138.46431
3005000000,-20.674664,-136.59026
3010000000,-20.285358,-135.10785
3015000000,-19.917107,-134.01703
3020000000,-19.577038,-133.16367
3025000000,-19.281019,-132.4062
3030000000,-19.004192,-131.67838
3035000000,-18.73243,-131.0159
3040000000,-18.474325,-130.40939
3045000000,-18.198875,-129.99132
3050000000,-17.925089,-129.78621
3055000000,-17.652874,-129.84059
3060000000,-17.401913,-130.10211
3065000000,-17.170235,-130.56738
3070000000,-16.966171,-131.13486
3075000000,-16.788412,-131.72777
3080000000,-16.613201,-132.1907
3085000000,-16.423197,-132.70566
3090000000,-16.227823,-133.30301
3095000000,-16.038239,-134.04605
3100000000,-15.868242,-134.83876
3105000000,-15.710545,-135.54915
3110000000,-15.549939,-136.2551
3115000000,-15.385384,-137.03104
3120000000,-15.233542,-137.83557
3125000000,-15.093033,-138.66757
3130000000,-14.97051,-139.51949
3135000000,-14.869883,-140.31758
3140000000,-14.775257,-141.00905
3145000000,-14.687621,-141.67198
3150000000,-14.599814,-142.34097
3155000000,-14.530107,-143.12485
3160000000,-14.480657,-143.94386
3165000000,-14.451146,-144.71198
3170000000,-14.427687,-145.45856
3175000000,-14.398881,-146.20554
3180000000,-14.377678,-147.09131
3185000000,-14.368747,-148.05707
3190000000,-14.376016,-149.08739
3195000000,-14.407645,-150.12949
3200000000,-14.445555,-151.11925
3205000000,-14.484569,-152.07661
3210000000,-14.521093,-152.96439
3215000000,-14.561116,-153.91586
3220000000,-14.596098,-154.85486
3225000000,-14.627415,-155.70345
3230000000,-14.662405,-156.64069
3235000000,-14.704783,-157.5417
3240000000,-14.753901,-158.47247
3245000000,-14.812089,-159.37248
3250000000,-14.86767,-160.21355
3255000000,-14.921786,-161.06638
3260000000,-14.996194,-161.96724
3265000000,-15.093507,-162.89828
3270000000,-15.208669,-163.70128
3275000000,-15.336275,-164.44708
3280000000,-15.470467,-165.08607
3285000000,-15.613066,-165.71986
3290000000,-15.759224,-166.3779
3295000000,-15.919051,-167.11063
3300000000,-16.103224,-167.94093
3305000000,-16.318016,-168.72545
3310000000,-16.55415,-169.41466
3315000000,-16.782015,-169.95993
3320000000,-17.005085,-170.5349
3325000000,-17.216677,-171.23726
3330000000,-17.443102,-172.03958
3335000000,-17.701141,-172.95869
3340000000,-17.999506,-173.85663
3345000000,-18.323471,-174.54608
3350000000,-18.645155,-175.01726
3355000000,-18.944218,-175.39935
3360000000,-19.230043,-175.82413
3365000000,-19.531698,-176.32613
3370000000,-19.862066,-176.77115
3375000000,-20.213469,-177.03368
3380000000,-20.585403,-176.98337
3385000000,-20.962194,-176.68483
3390000000,-21.348387,-176.21695
3395000000,-21.756519,-175.71797
3400000000,-22.214125,-175.07474
3405000000,-22.714293,-174.02682
3410000000,-23.254507,-172.52136
3415000000,-23.810358,-170.37982
3420000000,-24.332676,-167.91412
3425000000,-24.853979,-165.00839
3430000000,-25.379696,-161.84476
3435000000,-25.913414,-158.30453
3440000000,-26.43911,-154.41766
3445000000,-26.977125,-150.03505
3450000000,-27.506407,-144.89342
3455000000,-27.963224,-138.97046
3460000000,-28.292629,-132.34967
3465000000,-28.426233,-125.42596
3470000000,-28.365232,-118.77929
3475000000,-28.140043,-112.66743
3480000000,-27.774166,-107.2757
3485000000,-27.334259,-102.81103
3490000000,-26.889191,-99.212837
3495000000,-26.453238,-96.184143
3500000000,-26.017485,-93.311775
3505000000,-25.546431,-90.494064
3510000000,-25.009867,-87.958008
3515000000,-24.439539,-85.902214
3520000000,-23.852476,-84.276352
3525000000,-23.282158,-83.072731
3530000000,-22.730936,-82.132668
3535000000,-22.203728,-81.382668
3540000000,-21.692966,-80.805855
3545000000,-21.2075,-80.432335
3550000000,-20.752756,-80.203003
3555000000,-20.337006,-80.127319
3560000000,-19.963291,-80.077271
3565000000,-19.626934,-79.956612
3570000000,-19.307882,-79.731712
3575000000,-18.998657,-79.435135
3580000000,-18.687719,-79.214622
3585000000,-18.38238,-79.149254
3590000000,-18.087036,-79.2752
3595000000,-17.818813,-79.559708
3600000000,-17.575026,-79.969429
3605000000,-17.359249,-80.479698
3610000000,-17.165653,-81.010345
3615000000,-16.986574,-81.559418
3620000000,-16.811989,-82.147591
3625000000,-16.649767,-82.803528
3630000000,-16.498642,-83.435867
3635000000,-16.350296,-84.02771
3640000000,-16.193245,-84.60376
3645000000,-16.022444,-85.228409
3650000000,-15.844439,-85.970558
3655000000,-15.67839,-86.784622
3660000000,-15.527917,-87.661774
3665000000,-15.391641,-88.545731
3670000000,-15.270569,-89.366341
3675000000,-15.172864,-90.108551
3680000000,-15.071381,-90.714149
3685000000,-14.969332,-91.290031
3690000000,-14.867741,-91.878929
3695000000,-14.775814,-92.501755
3700000000,-14.701765,-93.138794
3705000000,-14.644547,-93.779587
3710000000,-14.602938,-94.382172
3715000000,-14.562828,-94.881584
3720000000,-14.518391,-95.355728
3725000000,-14.467174,-95.903809
3730000000,-14.416583,-96.562698
3735000000,-14.377951,-97.375244
3740000000,-14.362645,-98.278717
3745000000,-14.376455,-99.170799
3750000000,-14.404343,-99.956818
3755000000,-14.431667,-100.59843
3760000000,-14.441983,-101.14242
3765000000,-14.428958,-101.72433
3770000000,-14.406203,-102.44012
3775000000,-14.39605,-103.3159
3780000000,-14.398142,-104.17148
3785000000,-14.424476,-105.02842
3790000000,-14.46373,-105.76056
3795000000,-14.503617,-106.36055
3800000000,-14.539484,-106.8746
3805000000,-14.571878,-107.38023
3810000000,-14.602701,-107.921
3815000000,-14.646281,-108.49429
3820000000,-14.712885,-109.05955
3825000000,-14.798591,-109.54499
3830000000,-14.896603,-109.92268
3835000000,-14.99751,-110.22536
3840000000,-15.100971,-110.51332
3845000000,-15.207559,-110.84969
3850000000,-15.321563,-111.2839
3855000000,-15.454525,-111.76045
3860000000,-15.60099,-112.22897
3865000000,-15.759748,-112.64474
3870000000,-15.923014,-113.0239
3875000000,-16.088865,-113.3597
3880000000,-16.254248,-113.70171
3885000000,-16.418932,-114.00887
3890000000,-16.584032,-114.26818
3895000000,-16.745909,-114.45255
3900000000,-16.907238,-114.54652
3905000000,-17.070305,-114.53262
3910000000,-17.228498,-114.40921
3915000000,-17.382896,-114.16998
3920000000,-17.541441,-113.87143
3925000000,-17.711962,-113.50939
3930000000,-17.899063,-112.94865
3935000000,-18.10001,-112.12669
3940000000,-18.30406,-111.03162
3945000000,-18.502134,-109.74763
3950000000,-18.695555,-108.34921
3955000000,-18.887642,-106.83297
3960000000,-19.07435,-105.18868
3965000000,-19.262222,-103.43372
3970000000,-19.442497,-101.55886
3975000000,-19.620239,-99.562943
3980000000,-19.790764,-97.426842
3985000000,-19.946983,-95.207062
3990000000,-20.069668,-92.853256
3995000000,-20.145668,-90.444633
4000000000,-20.178782,-88.134346
4005000000,-20.18479,-85.926727
4010000000,-20.156418,-83.813126
4015000000,-20.099121,-81.752983
4020000000,-20.004852,-79.740097
4025000000,-19.869677,-77.800385
4030000000,-19.690132,-76.004845
4035000000,-19.474388,-74.399597
4040000000,-19.234718,-72.980736
4045000000,-18.983341,-71.745506
4050000000,-18.72702,-70.622459
4055000000,-18.465778,-69.513977
4060000000,-18.196344,-68.409119
4065000000,-17.924202,-67.314148
4070000000,-17.642963,-66.286934
4075000000,-17.366135,-65.394814
4080000000,-17.089989,-64.546928
4085000000,-16.827873,-63.781223
4090000000,-16.580536,-63.059292
4095000000,-16.352982,-62.442558
4100000000,-16.132252,-61.890427
4105000000,-15.917383,-61.478848
4110000000,-15.717378,-61.239922
4115000000,-15.534775,-61.135658
4120000000,-15.373569,-61.134857
4125000000,-15.228156,-61.174625
4130000000,-15.090059,-61.24139
4135000000,-14.957482,-61.368984
4140000000,-14.822726,-61.523327
4145000000,-14.679511,-61.751167
4150000000,-14.534693,-62.056492
4155000000,-14.392834,-62.462315
4160000000,-14.247169,-62.903618
4165000000,-14.096634,-63.383404
4170000000,-13.936736,-63.856075
4175000000,-13.778373,-64.352386
4180000000,-13.623719,-64.88961
4185000000,-13.476803,-65.393097
4190000000,-13.3345,-65.816422
4195000000,-13.19903,-66.142487
4200000000,-13.062395,-66.37394
4205000000,-12.9244,-66.571083
4210000000,-12.788045,-66.771469
4215000000,-12.65286,-66.98201
4220000000,-12.525339,-67.228607
4225000000,-12.412387,-67.539215
4230000000,-12.305661,-67.890343
4235000000,-12.209214,-68.332512
4240000000,-12.128418,-68.850822
4245000000,-12.067848,-69.40564
4250000000,-12.022746,-69.956078
4255000000,-11.984957,-70.472061
4260000000,-11.943782,-70.981888
4265000000,-11.894402,-71.52356
4270000000,-11.833851,-72.14431
4275000000,-11.776121,-72.888115
4280000000,-11.720231,-73.647354
4285000000,-11.663517,-74.421677
4290000000,-11.606249,-75.171562
4295000000,-11.544696,-75.937325
4300000000,-11.477724,-76.703461
4305000000,-11.410234,-77.488281
4310000000,-11.354655,-78.333656
4315000000,-11.312443,-79.119011
4320000000,-11.278934,-79.768936
4325000000,-11.247856,-80.289192
4330000000,-11.216587,-80.737534
4335000000,-11.183898,-81.181099
4340000000,-11.153769,-81.644905
4345000000,-11.132122,-82.164871
4350000000,-11.120794,-82.68631
4355000000,-11.125819,-83.239754
4360000000,-11.146176,-83.821548
4365000000,-11.178535,-84.386147
4370000000,-11.218896,-84.91938
4375000000,-11.26507,-85.479767
4380000000,-11.318508,-86.072372
4385000000,-11.370464,-86.665802
4390000000,-11.423625,-87.279037
4395000000,-11.480896,-87.907005
4400000000,-11.53649,-88.528679
4405000000,-11.584298,-89.156906
4410000000,-11.625048,-89.797676
4415000000,-11.657607,-90.480675
4420000000,-11.685533,-91.235367
4425000000,-11.731324,-92.013962
4430000000,-11.785668,-92.723053
4435000000,-11.850577,-93.285881
4440000000,-11.920485,-93.686928
4445000000,-11.981321,-93.956497
4450000000,-12.035369,-94.151497
4455000000,-12.093561,-94.322014
4460000000,-12.16079,-94.456917
4465000000,-12.237875,-94.523026
4470000000,-12.327646,-94.526581
4475000000,-12.425752,-94.502907
4480000000,-12.529864,-94.461899
4485000000,-12.643572,-94.446861
4490000000,-12.770215,-94.431595
4495000000,-12.913887,-94.426224
4500000000,-13.06421,-94.348358
4505000000,-13.218323,-94.208397
4510000000,-13.364319,-94.054199
4515000000,-13.508392,-93.893127
4520000000,-13.643092,-93.713669
4525000000,-13.769552,-93.541885
4530000000,-13.893853,-93.318649
4535000000,-14.005898,-93.053566
4540000000,-14.11144,-92.751213
4545000000,-14.209816,-92.406998
4550000000,-14.300817,-91.964355
4555000000,-14.379738,-91.424774
4560000000,-14.444054,-90.785423
4565000000,-14.496472,-90.050049
4570000000,-14.54194,-89.239151
4575000000,-14.584599,-88.348686
4580000000,-14.622782,-87.340469
4585000000,-14.648385,-86.167213
4590000000,-14.653258,-84.880829
4595000000,-14.632624,-83.623024
4600000000,-14.606996,-82.435448
4605000000,-14.580323,-81.340721
4610000000,-14.563636,-80.283783
4615000000,-14.551363,-79.227058
4620000000,-14.536283,-78.168282
4625000000,-14.511036,-77.141434
4630000000,-14.470934,-76.172874
4635000000,-14.417627,-75.280464
4640000000,-14.350439,-74.479843
4645000000,-14.269966,-73.778549
4650000000,-14.180432,-73.191589
4655000000,-14.076682,-72.711281
4660000000,-13.967637,-72.316116
4665000000,-13.84778,-71.977585
4670000000,-13.720148,-71.726921
4675000000,-13.589231,-71.49958
